T:StockSharp.Algo.DocAttribute/summary;DocStr8473
P:StockSharp.Algo.Connector.ReConnectionSettings/summary;DocStr903
P:StockSharp.Algo.Connector.EntityFactory/summary;DocStr904
P:StockSharp.Algo.Connector.TradesKeepCount/summary;DocStr905
P:StockSharp.Algo.Connector.OrdersKeepCount/summary;DocStr906
P:StockSharp.Algo.Connector.TransactionIdGenerator/summary;DocStr43
P:StockSharp.Algo.Connector.SecurityIdGenerator/summary;DocStr907
P:StockSharp.Algo.Connector.ExchangeBoards/summary;DocStr908
P:StockSharp.Algo.Connector.Securities/summary;DocStr909
P:StockSharp.Algo.Connector.CurrentTime/summary;DocStr910
P:StockSharp.Algo.Connector.Orders/summary;DocStr911
P:StockSharp.Algo.Connector.StopOrders/summary;DocStr912
P:StockSharp.Algo.Connector.OrderRegisterFails/summary;DocStr913
P:StockSharp.Algo.Connector.OrderCancelFails/summary;DocStr914
P:StockSharp.Algo.Connector.Trades/summary;DocStr915
P:StockSharp.Algo.Connector.MyTrades/summary;DocStr916
P:StockSharp.Algo.Connector.Portfolios/summary;DocStr917
P:StockSharp.Algo.Connector.Positions/summary;DocStr918
P:StockSharp.Algo.Connector.News/summary;DocStr919
P:StockSharp.Algo.Connector.CalculateMessages/summary;DocStr920
P:StockSharp.Algo.Connector.SlippageManager/summary;DocStr921
P:StockSharp.Algo.Connector.ConnectionState/summary;DocStr922
P:StockSharp.Algo.Connector.IsSupportAtomicReRegister/summary;DocStr87
P:StockSharp.Algo.Connector.CreateDepthFromOrdersLog/summary;Str2616
P:StockSharp.Algo.Connector.CreateTradesFromOrdersLog/summary;Str2614
P:StockSharp.Algo.Connector.UpdateSecurityLastQuotes/summary;DocStr923
P:StockSharp.Algo.Connector.UpdateSecurityByLevel1/summary;DocStr924
P:StockSharp.Algo.Connector.CreateDepthFromLevel1/summary;DocStr925
P:StockSharp.Algo.Connector.CreateAssociatedSecurity/summary;Str198
P:StockSharp.Algo.Connector.ErrorCount/summary;DocStr926
P:StockSharp.Algo.Connector.MarketTimeChangedInterval/summary;DocStr927
T:StockSharp.Algo.HeartbeatAdapter/summary;DocStr928
M:StockSharp.Algo.HeartbeatAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/summary;DocStr1
M:StockSharp.Algo.HeartbeatAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/param/adapter;DocStr929
T:StockSharp.Algo.ContinuousSecurity/summary;Str696
M:StockSharp.Algo.ContinuousSecurity.#ctor/summary;DocStr1
M:StockSharp.Algo.ContinuousSecurity.GetSecurity(System.DateTimeOffset)/summary;DocStr930
M:StockSharp.Algo.ContinuousSecurity.GetSecurity(System.DateTimeOffset)/param/marketTime;DocStr931
M:StockSharp.Algo.ContinuousSecurity.GetSecurity(System.DateTimeOffset)/returns;DocStr932
M:StockSharp.Algo.ContinuousSecurity.Offset(System.TimeSpan)/summary;DocStr933
M:StockSharp.Algo.ContinuousSecurity.Offset(System.TimeSpan)/param/offset;DocStr934
P:StockSharp.Algo.ContinuousSecurity.ExpirationJumps/summary;DocStr935
P:StockSharp.Algo.ContinuousSecurity.InnerSecurities/summary;DocStr936
T:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList/summary;DocStr937
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetNextSecurity(StockSharp.BusinessEntities.Security)/summary;DocStr938
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetNextSecurity(StockSharp.BusinessEntities.Security)/param/security;Security
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetNextSecurity(StockSharp.BusinessEntities.Security)/returns;DocStr939
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetPrevSecurity(StockSharp.BusinessEntities.Security)/summary;DocStr940
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetPrevSecurity(StockSharp.BusinessEntities.Security)/param/security;Security
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetPrevSecurity(StockSharp.BusinessEntities.Security)/returns;DocStr941
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetActivityRange(StockSharp.BusinessEntities.Security)/summary;DocStr942
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetActivityRange(StockSharp.BusinessEntities.Security)/param/security;DocStr943
M:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.GetActivityRange(StockSharp.BusinessEntities.Security)/returns;DocStr944
P:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.Item(System.DateTimeOffset)/summary;DocStr945
P:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.Item(System.DateTimeOffset)/param/time;DocStr946
P:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.Item(System.DateTimeOffset)/returns;Security
P:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.FirstSecurity/summary;DocStr947
P:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.FirstSecurity/returns;DocStr948
P:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.LastSecurity/summary;DocStr949
P:StockSharp.Algo.ContinuousSecurity.IExpirationJumpList.LastSecurity/returns;DocStr950
T:StockSharp.Algo.Derivatives.BasketBlackScholes/summary;DocStr951
T:StockSharp.Algo.Derivatives.BlackScholes/summary;DocStr952
T:StockSharp.Algo.Derivatives.IBlackScholes/summary;DocStr953
M:StockSharp.Algo.Derivatives.IBlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr954
M:StockSharp.Algo.Derivatives.IBlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.IBlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;Str820
M:StockSharp.Algo.Derivatives.IBlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;Str2468
M:StockSharp.Algo.Derivatives.IBlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr956
M:StockSharp.Algo.Derivatives.IBlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr957
M:StockSharp.Algo.Derivatives.IBlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.IBlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;Str820
M:StockSharp.Algo.Derivatives.IBlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;Str2468
M:StockSharp.Algo.Derivatives.IBlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr958
M:StockSharp.Algo.Derivatives.IBlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr959
M:StockSharp.Algo.Derivatives.IBlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.IBlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;Str820
M:StockSharp.Algo.Derivatives.IBlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;Str2468
M:StockSharp.Algo.Derivatives.IBlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr960
M:StockSharp.Algo.Derivatives.IBlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr961
M:StockSharp.Algo.Derivatives.IBlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.IBlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;Str820
M:StockSharp.Algo.Derivatives.IBlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;Str2468
M:StockSharp.Algo.Derivatives.IBlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr962
M:StockSharp.Algo.Derivatives.IBlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr963
M:StockSharp.Algo.Derivatives.IBlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.IBlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;Str820
M:StockSharp.Algo.Derivatives.IBlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;Str2468
M:StockSharp.Algo.Derivatives.IBlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr964
M:StockSharp.Algo.Derivatives.IBlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr965
M:StockSharp.Algo.Derivatives.IBlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.IBlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;Str820
M:StockSharp.Algo.Derivatives.IBlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;Str2468
M:StockSharp.Algo.Derivatives.IBlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr966
M:StockSharp.Algo.Derivatives.IBlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/summary;DocStr967
M:StockSharp.Algo.Derivatives.IBlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.IBlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/param/premium;DocStr968
M:StockSharp.Algo.Derivatives.IBlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/returns;DocStr969
P:StockSharp.Algo.Derivatives.IBlackScholes.Option/summary;OptionsContract
P:StockSharp.Algo.Derivatives.IBlackScholes.RiskFree/summary;DocStr970
P:StockSharp.Algo.Derivatives.IBlackScholes.Dividend/summary;DocStr971
M:StockSharp.Algo.Derivatives.BlackScholes.#ctor(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.IMarketDataProvider)/summary;DocStr93
M:StockSharp.Algo.Derivatives.BlackScholes.#ctor(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.IMarketDataProvider)/param/securityProvider;DocStr972
M:StockSharp.Algo.Derivatives.BlackScholes.#ctor(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.IMarketDataProvider)/param/dataProvider;DocStr973
M:StockSharp.Algo.Derivatives.BlackScholes.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.IMarketDataProvider)/summary;DocStr1
M:StockSharp.Algo.Derivatives.BlackScholes.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.IMarketDataProvider)/param/option;OptionsContract
M:StockSharp.Algo.Derivatives.BlackScholes.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.IMarketDataProvider)/param/securityProvider;DocStr972
M:StockSharp.Algo.Derivatives.BlackScholes.#ctor(StockSharp.BusinessEntities.Security,StockSharp.BusinessEntities.ISecurityProvider,StockSharp.BusinessEntities.IMarketDataProvider)/param/dataProvider;DocStr973
M:StockSharp.Algo.Derivatives.BlackScholes.GetExpirationTimeLine(System.DateTimeOffset)/summary;DocStr974
M:StockSharp.Algo.Derivatives.BlackScholes.GetExpirationTimeLine(System.DateTimeOffset)/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.GetExpirationTimeLine(System.DateTimeOffset)/returns;DocStr975
M:StockSharp.Algo.Derivatives.BlackScholes.GetAssetPrice(System.Nullable{System.Decimal})/summary;DocStr976
M:StockSharp.Algo.Derivatives.BlackScholes.GetAssetPrice(System.Nullable{System.Decimal})/param/assetPrice;DocStr977
M:StockSharp.Algo.Derivatives.BlackScholes.GetAssetPrice(System.Nullable{System.Decimal})/returns;DocStr978
M:StockSharp.Algo.Derivatives.BlackScholes.TryRound(System.Nullable{System.Decimal})/summary;DocStr979
M:StockSharp.Algo.Derivatives.BlackScholes.TryRound(System.Nullable{System.Decimal})/param/value;DocStr980
M:StockSharp.Algo.Derivatives.BlackScholes.TryRound(System.Nullable{System.Decimal})/returns;DocStr981
M:StockSharp.Algo.Derivatives.BlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr954
M:StockSharp.Algo.Derivatives.BlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;DocStr982
M:StockSharp.Algo.Derivatives.BlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;DocStr983
M:StockSharp.Algo.Derivatives.BlackScholes.Premium(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr956
M:StockSharp.Algo.Derivatives.BlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr957
M:StockSharp.Algo.Derivatives.BlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;DocStr982
M:StockSharp.Algo.Derivatives.BlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;DocStr983
M:StockSharp.Algo.Derivatives.BlackScholes.Delta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr958
M:StockSharp.Algo.Derivatives.BlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr959
M:StockSharp.Algo.Derivatives.BlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;DocStr982
M:StockSharp.Algo.Derivatives.BlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;DocStr983
M:StockSharp.Algo.Derivatives.BlackScholes.Gamma(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr960
M:StockSharp.Algo.Derivatives.BlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr961
M:StockSharp.Algo.Derivatives.BlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;DocStr982
M:StockSharp.Algo.Derivatives.BlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;DocStr983
M:StockSharp.Algo.Derivatives.BlackScholes.Vega(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr962
M:StockSharp.Algo.Derivatives.BlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr963
M:StockSharp.Algo.Derivatives.BlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;DocStr982
M:StockSharp.Algo.Derivatives.BlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;DocStr983
M:StockSharp.Algo.Derivatives.BlackScholes.Theta(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr964
M:StockSharp.Algo.Derivatives.BlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/summary;DocStr965
M:StockSharp.Algo.Derivatives.BlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/deviation;DocStr982
M:StockSharp.Algo.Derivatives.BlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/param/assetPrice;DocStr983
M:StockSharp.Algo.Derivatives.BlackScholes.Rho(System.DateTimeOffset,System.Nullable{System.Decimal},System.Nullable{System.Decimal})/returns;DocStr966
M:StockSharp.Algo.Derivatives.BlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/summary;DocStr967
M:StockSharp.Algo.Derivatives.BlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/param/currentTime;DocStr955
M:StockSharp.Algo.Derivatives.BlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/param/premium;DocStr968
M:StockSharp.Algo.Derivatives.BlackScholes.ImpliedVolatility(System.DateTimeOffset,System.Decimal)/returns;DocStr969
M:StockSharp.Algo.Derivatives.BlackScholes.D1(System.Decimal,System.Decimal,System.Double)/summary;DocStr984
