T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.Export.TextExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.TextExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/inheritdoc;DocStr8459
T:StockSharp.Algo.Export.XmlExporter/summary;DocStr1105
M:StockSharp.Algo.Export.XmlExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/summary;DocStr1
M:StockSharp.Algo.Export.XmlExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/dataType;DocStr8490
M:StockSharp.Algo.Export.XmlExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/isCancelled;DocStr1088
M:StockSharp.Algo.Export.XmlExporter.#ctor(StockSharp.Messages.DataType,System.Func{System.Int32,System.Boolean},System.String)/param/fileName;DocStr1089
P:StockSharp.Algo.Export.XmlExporter.Indent/summary;DocStr11917
P:StockSharp.Algo.Export.XmlExporter.Indent/remarks;DocStr11484
M:StockSharp.Algo.Export.XmlExporter.ExportOrderLog(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.ExportTicks(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.ExportTransactions(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.Level1ChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.PositionChangeMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Algo.Export.IndicatorValue})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.CandleMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.NewsMessage})/inheritdoc;DocStr8459
M:StockSharp.Algo.Export.XmlExporter.Export(System.Collections.Generic.IEnumerable{StockSharp.Messages.SecurityMessage})/inheritdoc;DocStr8459
T:StockSharp.Algo.Expressions.ExpressionIndexSecurity/summary;DocStr1111
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.#ctor/summary;DocStr1
P:StockSharp.Algo.Expressions.ExpressionIndexSecurity.Formula/summary;DocStr8476
P:StockSharp.Algo.Expressions.ExpressionIndexSecurity.Expression/summary;ExpressionDesc
P:StockSharp.Algo.Expressions.ExpressionIndexSecurity.InnerSecurityIds/inheritdoc;DocStr8459
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.Clone/inheritdoc;DocStr8459
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.ToString/inheritdoc;DocStr8459
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.ToSerializedString/inheritdoc;DocStr8459
M:StockSharp.Algo.Expressions.ExpressionIndexSecurity.FromSerializedString(System.String)/inheritdoc;DocStr8459
T:StockSharp.Algo.Expressions.ExpressionIndexSecurityProcessor/summary;DocStr10625
M:StockSharp.Algo.Expressions.ExpressionIndexSecurityProcessor.#ctor(StockSharp.BusinessEntities.Security)/summary;DocStr1
M:StockSharp.Algo.Expressions.ExpressionIndexSecurityProcessor.#ctor(StockSharp.BusinessEntities.Security)/param/basketSecurity;DocStr1111
M:StockSharp.Algo.Expressions.ExpressionIndexSecurityProcessor.OnCalculate(System.Decimal[])/inheritdoc;DocStr8459
T:StockSharp.Algo.ExtendedInfoStorageMessageAdapter/summary;DocStr9372
M:StockSharp.Algo.ExtendedInfoStorageMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.Algo.Storages.IExtendedInfoStorage)/summary;DocStr1
M:StockSharp.Algo.ExtendedInfoStorageMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.Algo.Storages.IExtendedInfoStorage)/param/innerAdapter;DocStr8563
M:StockSharp.Algo.ExtendedInfoStorageMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter,StockSharp.Algo.Storages.IExtendedInfoStorage)/param/extendedInfoStorage;DocStr9374
M:StockSharp.Algo.ExtendedInfoStorageMessageAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.ExtendedInfoStorageMessageAdapter.Clone/summary;DocStr643
M:StockSharp.Algo.ExtendedInfoStorageMessageAdapter.Clone/returns;DocStr1116
T:StockSharp.Algo.ExtendedMessageTypes/summary;DocStr10482
F:StockSharp.Algo.ExtendedMessageTypes.EmulationState/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.Generator/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.CommissionRule/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.HistorySource/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.ChangeTimeInterval/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.StrategyLookup/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.StrategyInfo/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.StrategyType/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.StrategyState/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.RemoteFile/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.RemoteFileCommand/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.StrategySubscriptionInfo/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.StrategyBacktestResult/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.SubscriptionSecurityAll/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.AvailableDataRequest/summary;DocStr608
F:StockSharp.Algo.ExtendedMessageTypes.AvailableDataInfo/summary;DocStr608
T:StockSharp.Algo.FilterableSecurityProvider/summary;DocStr2818
M:StockSharp.Algo.FilterableSecurityProvider.#ctor(StockSharp.BusinessEntities.ISecurityProvider)/summary;DocStr1
M:StockSharp.Algo.FilterableSecurityProvider.#ctor(StockSharp.BusinessEntities.ISecurityProvider)/param/provider;DocStr8497
P:StockSharp.Algo.FilterableSecurityProvider.Count/inheritdoc;DocStr8459
E:StockSharp.Algo.FilterableSecurityProvider.Added/inheritdoc;DocStr8459
E:StockSharp.Algo.FilterableSecurityProvider.Removed/inheritdoc;DocStr8459
E:StockSharp.Algo.FilterableSecurityProvider.Cleared/inheritdoc;DocStr8459
M:StockSharp.Algo.FilterableSecurityProvider.LookupById(StockSharp.Messages.SecurityId)/inheritdoc;DocStr8459
M:StockSharp.Algo.FilterableSecurityProvider.Lookup(StockSharp.Messages.SecurityLookupMessage)/inheritdoc;DocStr8459
M:StockSharp.Algo.FilterableSecurityProvider.DisposeManaged/summary;DocStr7
T:StockSharp.Algo.FilteredMarketDepthAdapter/summary;DocStr9391
M:StockSharp.Algo.FilteredMarketDepthAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/summary;DocStr1
M:StockSharp.Algo.FilteredMarketDepthAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/param/innerAdapter;DocStr9208
M:StockSharp.Algo.FilteredMarketDepthAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.FilteredMarketDepthAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.FilteredMarketDepthAdapter.Clone/summary;DocStr643
M:StockSharp.Algo.FilteredMarketDepthAdapter.Clone/returns;DocStr1116
T:StockSharp.Algo.HeartbeatMessageAdapter/summary;DocStr928
M:StockSharp.Algo.HeartbeatMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/summary;DocStr1
M:StockSharp.Algo.HeartbeatMessageAdapter.#ctor(StockSharp.Messages.IMessageAdapter)/param/innerAdapter;DocStr8563
P:StockSharp.Algo.HeartbeatMessageAdapter.SuppressReconnectingErrors/summary;DocStr10373
M:StockSharp.Algo.HeartbeatMessageAdapter.OnInnerAdapterNewOutMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.HeartbeatMessageAdapter.OnSendInMessage(StockSharp.Messages.Message)/inheritdoc;DocStr8459
M:StockSharp.Algo.HeartbeatMessageAdapter.Clone/summary;DocStr643
M:StockSharp.Algo.HeartbeatMessageAdapter.Clone/returns;DocStr1116
T:StockSharp.Algo.IEntityFactory/summary;DocStr1503
M:StockSharp.Algo.IEntityFactory.CreateSecurity(System.String)/summary;DocStr1504
M:StockSharp.Algo.IEntityFactory.CreateSecurity(System.String)/param/id;SecurityId
M:StockSharp.Algo.IEntityFactory.CreateSecurity(System.String)/returns;DocStr1505
M:StockSharp.Algo.IEntityFactory.CreatePortfolio(System.String)/summary;DocStr1506
M:StockSharp.Algo.IEntityFactory.CreatePortfolio(System.String)/param/name;DocStr1507
M:StockSharp.Algo.IEntityFactory.CreatePortfolio(System.String)/returns;DocStr1508
M:StockSharp.Algo.IEntityFactory.CreatePosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security)/summary;XamlStr673
M:StockSharp.Algo.IEntityFactory.CreatePosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security)/param/portfolio;Portfolio
M:StockSharp.Algo.IEntityFactory.CreatePosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.IEntityFactory.CreatePosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security)/returns;DocStr1509
M:StockSharp.Algo.IEntityFactory.CreateTrade(StockSharp.BusinessEntities.Security,System.Nullable{System.Int64},System.String)/summary;DocStr1510
M:StockSharp.Algo.IEntityFactory.CreateTrade(StockSharp.BusinessEntities.Security,System.Nullable{System.Int64},System.String)/param/security;DocStr2831
M:StockSharp.Algo.IEntityFactory.CreateTrade(StockSharp.BusinessEntities.Security,System.Nullable{System.Int64},System.String)/param/id;DocStr1511
M:StockSharp.Algo.IEntityFactory.CreateTrade(StockSharp.BusinessEntities.Security,System.Nullable{System.Int64},System.String)/param/stringId;Str146
M:StockSharp.Algo.IEntityFactory.CreateTrade(StockSharp.BusinessEntities.Security,System.Nullable{System.Int64},System.String)/returns;DocStr1512
M:StockSharp.Algo.IEntityFactory.CreateOrder(StockSharp.BusinessEntities.Security,System.Nullable{StockSharp.Messages.OrderTypes},System.Int64)/summary;DocStr1513
M:StockSharp.Algo.IEntityFactory.CreateOrder(StockSharp.BusinessEntities.Security,System.Nullable{StockSharp.Messages.OrderTypes},System.Int64)/param/security;DocStr2831
M:StockSharp.Algo.IEntityFactory.CreateOrder(StockSharp.BusinessEntities.Security,System.Nullable{StockSharp.Messages.OrderTypes},System.Int64)/param/type;Str132
M:StockSharp.Algo.IEntityFactory.CreateOrder(StockSharp.BusinessEntities.Security,System.Nullable{StockSharp.Messages.OrderTypes},System.Int64)/param/transactionId;DocStr1514
M:StockSharp.Algo.IEntityFactory.CreateOrder(StockSharp.BusinessEntities.Security,System.Nullable{StockSharp.Messages.OrderTypes},System.Int64)/returns;DocStr1515
M:StockSharp.Algo.IEntityFactory.CreateOrderFail(StockSharp.BusinessEntities.Order,System.Exception)/summary;DocStr1516
M:StockSharp.Algo.IEntityFactory.CreateOrderFail(StockSharp.BusinessEntities.Order,System.Exception)/param/order;Str504
M:StockSharp.Algo.IEntityFactory.CreateOrderFail(StockSharp.BusinessEntities.Order,System.Exception)/param/error;DocStr1517
M:StockSharp.Algo.IEntityFactory.CreateOrderFail(StockSharp.BusinessEntities.Order,System.Exception)/returns;DocStr1518
M:StockSharp.Algo.IEntityFactory.CreateMyTrade(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/summary;DocStr1519
M:StockSharp.Algo.IEntityFactory.CreateMyTrade(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/param/order;Str504
M:StockSharp.Algo.IEntityFactory.CreateMyTrade(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/param/trade;TickTrade
M:StockSharp.Algo.IEntityFactory.CreateMyTrade(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/returns;DocStr1520
M:StockSharp.Algo.IEntityFactory.CreateMarketDepth(StockSharp.BusinessEntities.Security)/summary;DocStr1521
M:StockSharp.Algo.IEntityFactory.CreateMarketDepth(StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.IEntityFactory.CreateMarketDepth(StockSharp.BusinessEntities.Security)/returns;DocStr1522
M:StockSharp.Algo.IEntityFactory.CreateOrderLogItem(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/summary;DocStr1523
M:StockSharp.Algo.IEntityFactory.CreateOrderLogItem(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/param/order;Str504
M:StockSharp.Algo.IEntityFactory.CreateOrderLogItem(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/param/trade;TickTrade
M:StockSharp.Algo.IEntityFactory.CreateOrderLogItem(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/returns;DocStr1442
M:StockSharp.Algo.IEntityFactory.CreateNews/summary;DocStr1524
M:StockSharp.Algo.IEntityFactory.CreateNews/returns;News
M:StockSharp.Algo.IEntityFactory.CreateExchange(System.String)/summary;DocStr8624
M:StockSharp.Algo.IEntityFactory.CreateExchange(System.String)/param/code;DocStr65
M:StockSharp.Algo.IEntityFactory.CreateExchange(System.String)/returns;Exchange
M:StockSharp.Algo.IEntityFactory.CreateBoard(System.String,StockSharp.BusinessEntities.Exchange)/summary;DocStr8624
M:StockSharp.Algo.IEntityFactory.CreateBoard(System.String,StockSharp.BusinessEntities.Exchange)/param/code;DocStr65
M:StockSharp.Algo.IEntityFactory.CreateBoard(System.String,StockSharp.BusinessEntities.Exchange)/param/exchange;DocStr65
M:StockSharp.Algo.IEntityFactory.CreateBoard(System.String,StockSharp.BusinessEntities.Exchange)/returns;Exchange
T:StockSharp.Algo.EntityFactory/summary;DocStr904
M:StockSharp.Algo.EntityFactory.#ctor/summary;DocStr1
M:StockSharp.Algo.EntityFactory.CreateSecurity(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreatePortfolio(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreatePosition(StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateTrade(StockSharp.BusinessEntities.Security,System.Nullable{System.Int64},System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateOrder(StockSharp.BusinessEntities.Security,System.Nullable{StockSharp.Messages.OrderTypes},System.Int64)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateOrderFail(StockSharp.BusinessEntities.Order,System.Exception)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateMyTrade(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateMarketDepth(StockSharp.BusinessEntities.Security)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateOrderLogItem(StockSharp.BusinessEntities.Order,StockSharp.BusinessEntities.Trade)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateNews/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateExchange(System.String)/inheritdoc;DocStr8459
M:StockSharp.Algo.EntityFactory.CreateBoard(System.String,StockSharp.BusinessEntities.Exchange)/inheritdoc;DocStr8459
T:StockSharp.Algo.IMarketRule/summary;DocStr1831
P:StockSharp.Algo.IMarketRule.Name/summary;DocStr1841
P:StockSharp.Algo.IMarketRule.Container/summary;DocStr1378
P:StockSharp.Algo.IMarketRule.LogLevel/summary;DocStr1842
P:StockSharp.Algo.IMarketRule.IsSuspended/summary;DocStr1843
P:StockSharp.Algo.IMarketRule.IsReady/summary;DocStr1844
P:StockSharp.Algo.IMarketRule.IsActive/summary;DocStr1845
P:StockSharp.Algo.IMarketRule.Token/summary;DocStr1846
P:StockSharp.Algo.IMarketRule.ExclusiveRules/summary;DocStr1847
M:StockSharp.Algo.IMarketRule.Until(System.Func{System.Boolean})/summary;DocStr1832
M:StockSharp.Algo.IMarketRule.Until(System.Func{System.Boolean})/param/canFinish;DocStr1833
M:StockSharp.Algo.IMarketRule.Until(System.Func{System.Boolean})/returns;DocStr14
M:StockSharp.Algo.IMarketRule.Do(System.Action)/summary;DocStr1834
M:StockSharp.Algo.IMarketRule.Do(System.Action)/param/action;Str722
M:StockSharp.Algo.IMarketRule.Do(System.Action)/returns;DocStr14
M:StockSharp.Algo.IMarketRule.Do(System.Action{System.Object})/summary;DocStr1834
M:StockSharp.Algo.IMarketRule.Do(System.Action{System.Object})/param/action;DocStr1835
M:StockSharp.Algo.IMarketRule.Do(System.Action{System.Object})/returns;DocStr14
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/summary;DocStr1836
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/typeparam/TResult;DocStr1837
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/param/action;DocStr1838
M:StockSharp.Algo.IMarketRule.Do``1(System.Func{``0})/returns;DocStr14
M:StockSharp.Algo.IMarketRule.CanFinish/summary;DocStr1839
M:StockSharp.Algo.IMarketRule.CanFinish/returns;DocStr1840
T:StockSharp.Algo.MarketRule`2/summary;DocStr1828
T:StockSharp.Algo.MarketRule`2/typeparam/TToken;DocStr1829
T:StockSharp.Algo.MarketRule`2/typeparam/TArg;DocStr1830
M:StockSharp.Algo.MarketRule`2.#ctor(`0)/summary;DocStr93
M:StockSharp.Algo.MarketRule`2.#ctor(`0)/param/token;DocStr1373
M:StockSharp.Algo.MarketRule`2.CanFinish/summary;DocStr1839
M:StockSharp.Algo.MarketRule`2.CanFinish/returns;DocStr1840
P:StockSharp.Algo.MarketRule`2.Name/inheritdoc;DocStr8459
P:StockSharp.Algo.MarketRule`2.LogLevel/inheritdoc;DocStr8459
P:StockSharp.Algo.MarketRule`2.IsSuspended/inheritdoc;DocStr8459
P:StockSharp.Algo.MarketRule`2.Token/inheritdoc;DocStr8459
P:StockSharp.Algo.MarketRule`2.ExclusiveRules/inheritdoc;DocStr8459
P:StockSharp.Algo.MarketRule`2.Container/inheritdoc;DocStr8459
M:StockSharp.Algo.MarketRule`2.Until(System.Func{System.Boolean})/summary;DocStr1832
M:StockSharp.Algo.MarketRule`2.Until(System.Func{System.Boolean})/param/canFinish;DocStr1833
M:StockSharp.Algo.MarketRule`2.Until(System.Func{System.Boolean})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Do(System.Action{`1})/summary;DocStr1834
M:StockSharp.Algo.MarketRule`2.Do(System.Action{`1})/param/action;Str722
