Str1655;Wrong type of data.;Неправильный тип данных.
Str1656Params;Security {0} found.;Найден инструмент {0}.
Str1657Params;For message with transaction ID {0} the original transaction ID was not found.;Для сообщения с идентификатором транзакции {0} не найден исходный идентификатор транзакции.
Str1658;None;Отсутствует
Str1659;Quotes;Котировки
Str1660;Depth;Глубина
Version;Version;Версия
Dialect;Dialect;Диалект
FixVersionProtocol;Version FIX protocol.;Версия FIX протокола.
FixDialectProtocol;Dialect FIX protocol.;Диалект FIX протокола.
FixFormat;FIX protocol format.;Формат FIX протокола.
Str1664;Sender;Отправитель
Str1665;Sender ID.;Идентификатор отправителя.
Str1666;Target;Получатель
Str1667;Target ID.;Идентификатор получателя.
Str1669;Connection availability checking interval.;Интервал проверки доступности подключения.
Str1670;Market data type.;Тип маркет-данных.
Str1671;Board, where securities are traded.;Площадка, на которой торгуются инструменты.
Portfolios;Portfolios;Портфели
RequestAllPortfolios;Request all portfolios on start.;Запрашивать все портфели при старте.
RequestAllSecurities;Request all securities on connection.;Запрашивать все инструменты при подключении.
Encoding;Encoding;Кодировка
EncodingDesc;Encoding used in data transfer.;Кодировка, используемая при передаче данных.
Counter;Counter;Счетчик
ResetCounter;Reset counter.;Нужно ли сбрасывать счетчик идентификаторов.
